timestamp,accel_x,accel_y,accel_z,alternator_current,altitude_acc,angle_slip,angle_track,auto_status,batt_volt,brake_pressure,carter_temp,curvature_radius,digital,ect,ecu_temp,engine_in,engine_rpm,front_left_damper,front_left_wheel_speed,front_right_damper,front_right_wheel_speed,fuel_consump,fuel_press,fuel_pump_current,gear,gs_id,iat,ignition_current,imu_status,injection_current,lamda,latitude,latitude_acc,longitude,longitude_acc,main_fan_current,map,node_pcb_temp,non_prior_current,oil_press,oil_temp,pdm_id,pitch_acc,pitch_angle,pitch_rate,prior_current,rear_left_speed,rear_right_speed,roll_acc,roll_angle,roll_rate,steering_wheel_angle,sw_id,temp1,temp2,temp3,temp4,temp_imu,temp_pdm,time_stamp,tp,velocity_x,velocity_y,velocity_z,water_pump_current,yaw_acc,yaw_angle,yaw_rate,name,mode,started_at,ended_at,laps,total_time,best,avg,last,consistency_ms,lap_number,lap_time_s,lap_time_fmt,delta_s,delta_fmt,state
320.886,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
320.886,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
320.968,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
320.968,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
320.968,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
320.968,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.137,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.137,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.137,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.137,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.176,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.176,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.176,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.297,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.297,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.297,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.297,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.475,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.475,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.475,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.475,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.597,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.597,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.597,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.597,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.680,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.680,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.680,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.787,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.787,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.787,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.834,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.834,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.834,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.834,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.867,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.867,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.867,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
321.867,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.008,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.008,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.008,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.008,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.172,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.172,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.172,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.172,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.219,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.220,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.220,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.275,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.275,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.275,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.275,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.411,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.411,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.411,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.411,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.570,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.570,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.570,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.570,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.694,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.694,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.694,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.721,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.721,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.721,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.827,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.827,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.827,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.827,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.955,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.955,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.955,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
322.955,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
323.122,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
323.122,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
323.122,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
323.122,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
323.164,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
323.164,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
323.164,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
323.285,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
323.285,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
323.285,0,0,0,0,0,0,0,0,12,0,0,0,0,76,49,2,0,0,0,0,0,0,183,0,0,0,51,0,0,0,2,0,0,0,0,0,95,0,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
