timestamp,accel_x,accel_y,accel_z,alternator_current,altitude_acc,angle_slip,angle_track,auto_status,batt_volt,brake_pressure,carter_temp,curvature_radius,digital,ect,ecu_temp,engine_in,engine_rpm,front_left_damper,front_left_wheel_speed,front_right_damper,front_right_wheel_speed,fuel_consump,fuel_press,fuel_pump_current,gear,gs_id,iat,ignition_current,imu_status,injection_current,lamda,latitude,latitude_acc,longitude,longitude_acc,main_fan_current,map,node_pcb_temp,non_prior_current,oil_press,oil_temp,pdm_id,pitch_acc,pitch_angle,pitch_rate,prior_current,rear_left_speed,rear_right_speed,roll_acc,roll_angle,roll_rate,steering_wheel_angle,sw_id,temp1,temp2,temp3,temp4,temp_imu,temp_pdm,time_stamp,tp,velocity_x,velocity_y,velocity_z,water_pump_current,yaw_acc,yaw_angle,yaw_rate,name,mode,started_at,ended_at,laps,total_time,best,avg,last,consistency_ms,lap_number,lap_time_s,lap_time_fmt,delta_s,delta_fmt,state
202.076,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.076,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.076,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.076,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.122,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.122,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.122,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.237,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.237,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.237,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.237,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.388,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.388,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.388,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.388,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.529,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.529,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.529,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.529,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.639,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.639,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.639,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.687,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.687,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.687,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.758,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.758,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.758,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.758,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.786,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.786,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.786,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.786,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.922,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.922,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.922,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
202.922,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.052,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.052,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.052,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.052,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.166,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.166,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.166,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.236,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.236,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.236,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.236,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.373,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.373,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.373,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.373,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.503,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.503,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.503,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.503,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.642,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.649,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.649,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.687,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.687,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.687,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.745,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.745,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.745,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.745,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.825,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.825,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.825,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.825,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.911,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.911,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.911,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
203.911,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.080,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.080,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.080,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.080,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.152,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.152,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.152,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.265,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.265,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.265,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.265,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
204.388,0,0,0,0,0,0,0,0,12,0,0,0,0,77,48,2,0,0,0,0,0,0,178,0,0,0,50,0,0,0,2,0,0,0,0,0,95,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
